iter	Passed	Remaining
0	2	286
1	5	261
2	7	250
3	10	242
4	12	239
5	15	238
6	17	237
7	20	236
8	23	233
9	25	231
10	28	230
11	30	226
12	33	222
13	35	220
14	38	216
15	40	214
16	43	212
17	45	209
18	48	206
19	50	203
20	53	201
21	56	200
22	59	198
23	61	195
24	64	192
25	67	190
26	70	189
27	72	187
28	75	184
29	77	181
30	80	179
31	83	177
32	85	174
33	88	171
34	90	168
35	93	166
36	95	163
37	98	160
38	101	158
39	103	155
40	106	152
41	108	150
42	111	147
43	114	145
44	116	142
45	119	140
46	122	138
47	124	135
48	127	132
49	130	130
50	132	127
51	135	124
52	137	122
53	140	119
54	143	117
55	145	114
56	148	111
57	150	109
58	153	106
59	156	104
60	158	101
61	161	98
62	164	96
63	166	93
64	169	91
65	172	88
66	174	85
67	177	83
68	179	80
69	181	77
70	185	75
71	187	73
72	190	70
73	192	67
74	195	65
75	198	62
76	200	59
77	203	57
78	206	54
79	208	52
80	211	49
81	214	46
82	216	44
83	219	41
84	221	39
85	224	36
86	227	33
87	230	31
88	232	28
89	235	26
90	237	23
91	240	20
92	242	18
93	245	15
94	247	13
95	250	10
96	253	7
97	255	5
98	258	2
99	260	0
