iter	RMSE
0	0.8177267615
1	0.7564612768
2	0.7004678654
3	0.6499808246
4	0.6049197915
5	0.565420751
6	0.5311873278
7	0.5007491491
8	0.473151096
9	0.4497672975
10	0.4291849631
11	0.411603982
12	0.395780155
13	0.38253462
14	0.3716210564
15	0.3613528079
16	0.3528104649
17	0.3460000607
18	0.3399731823
19	0.3345313833
20	0.3300885252
21	0.3262513908
22	0.3227060919
23	0.3198704572
24	0.3173090149
25	0.3149599561
26	0.3127643012
27	0.3107921491
28	0.3089994464
29	0.3076025239
30	0.3063698676
31	0.3052198203
32	0.3042293718
33	0.3032967056
34	0.3024602611
35	0.3017192652
36	0.3010274917
37	0.3005417147
38	0.2999757589
39	0.2994006871
40	0.2988494487
41	0.2983794527
42	0.2979155482
43	0.2974920974
44	0.2969491138
45	0.2963111953
46	0.2958172183
47	0.295407025
48	0.2950646567
49	0.2946772595
50	0.2942398492
51	0.293778928
52	0.2934111326
53	0.2930300384
54	0.2926805762
55	0.292432557
56	0.2922221035
57	0.2919097122
58	0.291644986
59	0.2914681056
60	0.2911615655
61	0.2908873253
62	0.2906776453
63	0.2904558126
64	0.2899074045
65	0.2895124967
66	0.2892917461
67	0.2889959317
68	0.2886613804
69	0.2884094367
70	0.2882010966
71	0.2879794128
72	0.2876927788
73	0.2874765604
74	0.2871493186
75	0.286960173
76	0.2866488137
77	0.2863626492
78	0.2861659086
79	0.2859925263
80	0.2857542462
81	0.2855214353
82	0.2852069926
83	0.2849558231
84	0.2847143714
85	0.2845509601
86	0.2843325206
87	0.2839642003
88	0.2837913296
89	0.28355427
90	0.2833801983
91	0.2830901826
92	0.2827365704
93	0.2824082787
94	0.2822421363
95	0.282025298
96	0.2817518788
97	0.281597133
98	0.2814192656
99	0.2811895141
